,Year,Date,Municipality,Municipality_name,TotArea,Hectares,Month,Day,FWI,FWI_index
2496,2008,2008-05-31,883,Västervik,5,0.0005,5,31,25.145454545454548,4.954545454545454
2497,2008,2008-06-01,2482,Skellefteå,50,0.005,6,1,19.866153846153846,4.076923076923077
2498,2008,2008-06-01,1480,Göteborg,10,0.001,6,1,23.3,4.6
2499,2008,2008-06-01,1480,Göteborg,80,0.008,6,1,23.3,4.6
2500,2008,2008-06-01,1480,Göteborg,10,0.001,6,1,23.3,4.6
2501,2008,2008-06-01,1480,Göteborg,900,0.09,6,1,23.3,4.6
2502,2008,2008-06-01,1480,Göteborg,80,0.008,6,1,23.3,4.6
2503,2008,2008-06-01,1480,Göteborg,100,0.01,6,1,23.3,4.6
2504,2008,2008-06-01,180,Stockholm,4,0.0004,6,1,36.85,6.0
2505,2008,2008-06-01,180,Stockholm,2,0.0002,6,1,36.85,6.0
2506,2008,2008-06-01,1380,Halmstad,10000,1.0,6,1,33.269999999999996,5.9
2507,2008,2008-06-01,2061,Smedjebacken,50,0.005,6,1,30.744444444444444,6.0
2508,2008,2008-06-01,2181,Sandviken,20,0.002,6,1,30.47,5.8
2509,2008,2008-06-01,380,Uppsala,20000,2.0,6,1,37.578947368421055,6.0
2510,2008,2008-06-01,1080,Karlskrona,2,0.0002,6,1,26.361538461538462,4.923076923076923
2511,2008,2008-06-01,2081,Borlänge,30,0.003,6,1,28.2,5.4
2512,2008,2008-06-02,1480,Göteborg,200,0.02,6,2,21.16,4.2
2513,2008,2008-06-02,1480,Göteborg,500,0.05,6,2,21.16,4.2
2514,2008,2008-06-02,780,Växjö,600,0.06,6,2,33.535714285714285,5.928571428571429
2515,2008,2008-06-02,781,Ljungby,40,0.004,6,2,31.705882352941178,5.882352941176471
2516,2008,2008-06-02,2132,Nordanstig,1500,0.15,6,2,17.807142857142857,4.071428571428571
2517,2008,2008-06-02,1482,Kungälv,600,0.06,6,2,27.02,5.2
2518,2008,2008-06-02,128,Salem,10,0.001,6,2,23.6,5.0
2519,2008,2008-06-02,2081,Borlänge,150,0.015,6,2,19.6,4.0
2520,2008,2008-06-02,484,Eskilstuna,250,0.025,6,2,23.891666666666666,4.916666666666667
2521,2008,2008-06-02,461,Gnesta,10,0.001,6,2,27.1,5.5
2522,2008,2008-06-02,180,Stockholm,2,0.0002,6,2,21.9,4.5
2523,2008,2008-06-03,883,Västervik,50,0.005,6,3,29.095454545454547,5.318181818181818
2524,2008,2008-06-03,180,Stockholm,50,0.005,6,3,28.950000000000003,5.5
2525,2008,2008-06-03,180,Stockholm,4,0.0004,6,3,28.950000000000003,5.5
2526,2008,2008-06-03,188,Norrtälje,15000,1.5,6,3,27.27391304347826,5.0
2527,2008,2008-06-03,1480,Göteborg,2000,0.2,6,3,31.52,5.6
2528,2008,2008-06-03,1480,Göteborg,25,0.0025,6,3,31.52,5.6
2529,2008,2008-06-03,1480,Göteborg,400,0.04,6,3,31.52,5.6
2530,2008,2008-06-03,2284,Örnsköldsvik,25000,2.5,6,3,19.82622950819672,4.0
2531,2008,2008-06-03,1485,Uddevalla,1,0.0001,6,3,43.2,6.0
2532,2008,2008-06-03,127,Botkyrka,160,0.016,6,3,29.4,6.0
2533,2008,2008-06-03,1280,Malmö,1,0.0001,6,3,33.43333333333333,5.666666666666667
2534,2008,2008-06-03,1315,Hylte,2,0.0002,6,3,39.4625,6.0
2535,2008,2008-06-03,581,Norrköping,800,0.08,6,3,21.43125,4.375
2536,2008,2008-06-03,163,Sollentuna,1,0.0001,6,3,37.0,6.0
2537,2008,2008-06-03,192,Nynäshamn,2,0.0002,6,3,22.8,4.4
2538,2008,2008-06-03,1490,Borås,50,0.005,6,3,40.611111111111114,6.0
2539,2008,2008-06-04,486,Strängnäs,1,0.0001,6,4,22.37142857142857,4.428571428571429
2540,2008,2008-06-04,180,Stockholm,800,0.08,6,4,18.9,4.0
2541,2008,2008-06-04,1480,Göteborg,5,0.0005,6,4,27.119999999999997,5.2
2542,2008,2008-06-04,781,Ljungby,80,0.008,6,4,36.49411764705882,5.9411764705882355
2543,2008,2008-06-04,2281,Sundsvall,150,0.015,6,4,22.87878787878788,4.454545454545454
2544,2008,2008-06-05,1485,Uddevalla,30,0.003,6,5,31.35,6.0
2545,2008,2008-06-05,1083,Sölvesborg,2,0.0002,6,5,32.1,5.666666666666667
2546,2008,2008-06-05,127,Botkyrka,40,0.004,6,5,35.8,6.0
2547,2008,2008-06-05,1283,Helsingborg,1,0.0001,6,5,20.35,4.5
2548,2008,2008-06-05,2284,Örnsköldsvik,420000,42.0,6,5,32.31311475409836,5.475409836065574
2549,2008,2008-06-05,1438,Dals-Ed,200,0.02,6,5,28.642857142857142,5.571428571428571
2551,2008,2008-06-05,617,Gnosjö,20,0.002,6,5,35.925,6.0
2552,2008,2008-06-05,1760,Storfors,1,0.0001,6,5,22.1,4.6
2553,2008,2008-06-05,1480,Göteborg,1000,0.1,6,5,23.419999999999998,4.4
2554,2008,2008-06-05,182,Nacka,1000,0.1,6,5,40.9,6.0
2555,2008,2008-06-05,126,Huddinge,3,0.0003,6,5,41.9,6.0
2556,2008,2008-06-05,1440,Ale,5,0.0005,6,5,38.45,6.0
2557,2008,2008-06-06,180,Stockholm,1,0.0001,6,6,31.1,6.0
2558,2008,2008-06-06,180,Stockholm,300,0.03,6,6,31.1,6.0
2559,2008,2008-06-06,192,Nynäshamn,20,0.002,6,6,28.079999999999995,5.4
2560,2008,2008-06-06,192,Nynäshamn,7500,0.75,6,6,28.079999999999995,5.4
2561,2008,2008-06-06,1480,Göteborg,3,0.0003,6,6,26.8,5.0
2562,2008,2008-06-06,1480,Göteborg,20,0.002,6,6,26.8,5.0
2563,2008,2008-06-06,1382,Falkenberg,25,0.0025,6,6,35.480000000000004,6.0
2564,2008,2008-06-06,1482,Kungälv,1500,0.15,6,6,32.339999999999996,5.6
2565,2008,2008-06-06,562,Finspång,5000,0.5,6,6,32.02222222222222,6.0
2566,2008,2008-06-06,1380,Halmstad,1,0.0001,6,6,33.339999999999996,6.0
2568,2008,2008-06-07,480,Nyköping,10,0.001,6,7,25.86666666666667,5.0
2569,2008,2008-06-07,861,Mönsterås,50,0.005,6,7,30.771428571428572,5.571428571428571
2570,2008,2008-06-07,1427,Sotenäs,10,0.001,6,7,23.666666666666668,4.666666666666667
2571,2008,2008-06-07,1480,Göteborg,500,0.05,6,7,36.42,5.8
2572,2008,2008-06-07,1480,Göteborg,100,0.01,6,7,36.42,5.8
2573,2008,2008-06-07,486,Strängnäs,5,0.0005,6,7,32.357142857142854,5.428571428571429
2574,2008,2008-06-08,1480,Göteborg,20,0.002,6,8,33.64,5.6
2575,2008,2008-06-08,1480,Göteborg,20,0.002,6,8,33.64,5.6
2576,2008,2008-06-08,1480,Göteborg,1000,0.1,6,8,33.64,5.6
2577,2008,2008-06-08,1480,Göteborg,60000,6.0,6,8,33.64,5.6
2578,2008,2008-06-08,581,Norrköping,600,0.06,6,8,36.94375,5.75
2579,2008,2008-06-08,187,Vaxholm,10,0.001,6,8,35.7,6.0
2580,2008,2008-06-08,2482,Skellefteå,10,0.001,6,8,25.521538461538462,4.6461538461538465
2581,2008,2008-06-08,1315,Hylte,2,0.0002,6,8,41.725,6.0
2582,2008,2008-06-08,1481,Mölndal,5,0.0005,6,8,43.15,6.0
2583,2008,2008-06-08,1460,Bengtsfors,12,0.0012,6,8,56.06666666666667,6.0
2584,2008,2008-06-08,2061,Smedjebacken,200,0.02,6,8,32.388888888888886,6.0
2585,2008,2008-06-08,1080,Karlskrona,4,0.0004,6,8,24.984615384615385,4.923076923076923
2586,2008,2008-06-08,486,Strängnäs,8,0.0008,6,8,45.91428571428571,6.0
2587,2008,2008-06-08,1907,Surahammar,125000,12.5,6,8,46.93333333333334,6.0
2588,2008,2008-06-08,1482,Kungälv,1,0.0001,6,8,40.94,6.0
2589,2008,2008-06-08,2034,Orsa,1500,0.15,6,8,33.0625,5.625
2590,2008,2008-06-08,192,Nynäshamn,1,0.0001,6,8,28.32,5.4
2591,2008,2008-06-09,126,Huddinge,10,0.001,6,9,55.0,6.0
2593,2008,2008-06-09,486,Strängnäs,80,0.008,6,9,43.05714285714286,6.0
2594,2008,2008-06-09,486,Strängnäs,150,0.015,6,9,43.05714285714286,6.0
2595,2008,2008-06-09,480,Nyköping,50000,5.0,6,9,33.80833333333333,5.333333333333333
2596,2008,2008-06-09,582,Söderköping,30,0.003,6,9,36.51428571428571,5.428571428571429
2597,2008,2008-06-09,117,Österåker,1,0.0001,6,9,37.660000000000004,6.0
2598,2008,2008-06-09,1765,Årjäng,10000,1.0,6,9,35.51764705882353,6.0
2599,2008,2008-06-09,180,Stockholm,10,0.001,6,9,44.7,6.0
2600,2008,2008-06-09,764,Alvesta,10,0.001,6,9,48.6375,6.0
2602,2008,2008-06-09,583,Motala,1,0.0001,6,9,38.300000000000004,5.666666666666667
2603,2008,2008-06-10,1480,Göteborg,10,0.001,6,10,73.28,6.0
2604,2008,2008-06-10,1480,Göteborg,200,0.02,6,10,73.28,6.0
2605,2008,2008-06-10,1439,Färgelanda,30,0.003,6,10,53.1,6.0
2606,2008,2008-06-10,117,Österåker,1,0.0001,6,10,50.260000000000005,6.0
2607,2008,2008-06-10,380,Uppsala,1,0.0001,6,10,29.373684210526317,5.315789473684211
2608,2008,2008-06-10,1880,Örebro,10,0.001,6,10,57.65714285714286,6.0
2631,2008,2008-06-15,481,Oxelösund,1,0.0001,6,15,18.1,4.0
2652,2008,2008-06-22,117,Österåker,15,0.0015,6,22,19.78,4.2
2683,2008,2008-07-03,1233,Vellinge,1,0.0001,7,3,22.599999999999998,4.666666666666667
2684,2008,2008-07-03,1460,Bengtsfors,1200,0.12,7,3,24.01111111111111,4.777777777777778
2687,2008,2008-07-03,883,Västervik,15000,1.5,7,3,18.963636363636365,4.045454545454546
2690,2008,2008-07-03,862,Emmaboda,20,0.002,7,3,23.771428571428572,4.714285714285714
2697,2008,2008-07-05,180,Stockholm,1,0.0001,7,5,19.65,4.0
2698,2008,2008-07-05,180,Stockholm,1,0.0001,7,5,19.65,4.0
2722,2008,2008-07-15,192,Nynäshamn,10,0.001,7,15,18.880000000000003,4.0
2723,2008,2008-07-16,126,Huddinge,300,0.03,7,16,26.7,5.0
2724,2008,2008-07-16,1880,Örebro,300,0.03,7,16,20.82857142857143,4.285714285714286
2741,2008,2008-07-19,126,Huddinge,200,0.02,7,19,17.6,4.0
2767,2008,2008-07-26,180,Stockholm,80,0.008,7,26,17.9,4.0
2772,2008,2008-07-27,180,Stockholm,100,0.01,7,27,32.65,6.0
2776,2008,2008-07-28,1272,Bromölla,10,0.001,7,28,17.6,4.0
2782,2008,2008-07-31,163,Sollentuna,10,0.001,7,31,36.9,6.0
2783,2008,2008-07-31,480,Nyköping,1,0.0001,7,31,23.2,4.75
2785,2008,2008-08-01,1462,Lilla Edet,100,0.01,8,1,21.65,4.5
2843,2009,2009-04-25,883,Västervik,1,0.0001,4,25,21.736363636363635,4.5
2844,2009,2009-04-25,1440,Ale,5500000,550.0,4,25,19.35,4.0
2845,2009,2009-04-25,861,Mönsterås,150,0.015,4,25,20.32857142857143,4.142857142857143
2848,2009,2009-04-25,685,Vetlanda,50,0.005,4,25,21.846153846153847,4.615384615384615
2850,2009,2009-04-26,580,Linköping,10000,1.0,4,26,19.083333333333332,4.0
2851,2009,2009-04-26,763,Tingsryd,10,0.001,4,26,25.169999999999998,4.9
2853,2009,2009-04-26,180,Stockholm,1,0.0001,4,26,33.2,6.0
2858,2009,2009-04-27,1463,Mark,110000,11.0,4,27,22.97142857142857,4.714285714285714
2863,2009,2009-04-30,180,Stockholm,1,0.0001,4,30,23.3,5.0
2867,2009,2009-04-30,1382,Falkenberg,20,0.002,4,30,21.2,4.5
2871,2009,2009-05-01,1060,Olofström,100,0.01,5,1,28.933333333333334,5.666666666666667
2874,2009,2009-05-01,180,Stockholm,5,0.0005,5,1,23.15,5.0
2875,2009,2009-05-02,180,Stockholm,2,0.0002,5,2,31.25,6.0
2876,2009,2009-05-02,1430,Munkedal,300,0.03,5,2,25.5,5.0
2879,2009,2009-05-02,1885,Lindesberg,30000,3.0,5,2,28.474999999999998,5.666666666666667
2880,2009,2009-05-02,883,Västervik,3,0.0003,5,2,19.849999999999998,4.136363636363637
2881,2009,2009-05-02,182,Nacka,2,0.0002,5,2,23.6,5.0
2882,2009,2009-05-02,683,Värnamo,4000,0.4,5,2,22.79090909090909,4.7272727272727275
2883,2009,2009-05-02,486,Strängnäs,30,0.003,5,2,24.32857142857143,4.857142857142857
2885,2009,2009-05-03,486,Strängnäs,10,0.001,5,3,23.114285714285717,4.428571428571429
2886,2009,2009-05-03,180,Stockholm,3,0.0003,5,3,24.8,5.0
2887,2009,2009-05-03,180,Stockholm,2,0.0002,5,3,24.8,5.0
2889,2009,2009-05-03,484,Eskilstuna,2,0.0002,5,3,22.858333333333334,4.583333333333333
2890,2009,2009-05-03,127,Botkyrka,50,0.005,5,3,20.9,4.0
2891,2009,2009-05-03,1495,Skara,5,0.0005,5,3,21.400000000000002,4.333333333333333
2892,2009,2009-05-03,1980,Västerås,1,0.0001,5,3,19.555555555555557,4.222222222222222
2896,2009,2009-05-08,180,Stockholm,5,0.0005,5,8,28.6,5.5
2899,2009,2009-05-09,2181,Sandviken,2,0.0002,5,9,22.71,4.7
2903,2009,2009-05-13,126,Huddinge,1,0.0001,5,13,18.2,4.0
2908,2009,2009-05-15,180,Stockholm,1,0.0001,5,15,35.400000000000006,6.0
2914,2009,2009-05-16,125,Ekerö,1,0.0001,5,16,25.675,5.0
2915,2009,2009-05-16,180,Stockholm,2,0.0002,5,16,26.8,5.0
2918,2009,2009-05-17,461,Gnesta,1500,0.15,5,17,20.25,4.25
2920,2009,2009-05-18,2403,Bjurholm,50,0.005,5,18,18.61,4.0
2934,2009,2009-05-27,180,Stockholm,10,0.001,5,27,44.349999999999994,6.0
2935,2009,2009-05-27,117,Österåker,1000,0.1,5,27,22.28,4.4
2936,2009,2009-05-27,192,Nynäshamn,100,0.01,5,27,25.080000000000002,5.0
2950,2009,2009-06-01,2581,Piteå,150,0.015,6,1,24.145454545454545,4.606060606060606
2951,2009,2009-06-01,1482,Kungälv,150,0.015,6,1,18.8,4.0
2952,2009,2009-06-01,2281,Sundsvall,10,0.001,6,1,21.60909090909091,4.363636363636363
2994,2009,2009-06-24,880,Kalmar,4,0.0004,6,24,23.29090909090909,4.545454545454546
2998,2009,2009-06-26,126,Huddinge,1,0.0001,6,26,20.5,4.0
2999,2009,2009-06-26,180,Stockholm,10000,1.0,6,26,22.85,4.5
3000,2009,2009-06-26,1480,Göteborg,10,0.001,6,26,21.5,4.2
3001,2009,2009-06-26,1382,Falkenberg,100,0.01,6,26,22.669999999999998,4.6
3002,2009,2009-06-27,761,Lessebo,150,0.015,6,27,24.925,5.0
3003,2009,2009-06-28,1452,Tranemo,2,0.0002,6,28,21.2875,4.125
3006,2009,2009-06-28,685,Vetlanda,400,0.04,6,28,22.076923076923077,4.538461538461538
3007,2009,2009-06-28,781,Ljungby,1000,0.1,6,28,21.923529411764704,4.411764705882353
3008,2009,2009-06-28,560,Boxholm,4,0.0004,6,28,20.883333333333333,4.166666666666667
3011,2009,2009-06-29,191,Sigtuna,1,0.0001,6,29,23.3,4.666666666666667
3012,2009,2009-06-29,1765,Årjäng,1500,0.15,6,29,20.958823529411767,4.294117647058823
3013,2009,2009-06-29,180,Stockholm,300,0.03,6,29,36.8,6.0
3014,2009,2009-06-29,1496,Skövde,4,0.0004,6,29,26.52857142857143,5.0
3015,2009,2009-06-30,2505,Arvidsjaur,100,0.01,6,30,29.714285714285715,5.795918367346939
3018,2009,2009-07-03,1415,Stenungsund,100,0.01,7,3,23.5,4.5
3025,2009,2009-07-04,2409,Robertsfors,100,0.01,7,4,23.366666666666664,4.75
3026,2009,2009-07-04,1485,Uddevalla,3,0.0003,7,4,24.05,4.5
3027,2009,2009-07-04,1485,Uddevalla,3,0.0003,7,4,24.05,4.5
3066,2009,2009-08-08,2523,Gällivare,60,0.006,8,8,19.10719424460432,4.079136690647482
3073,2009,2009-08-10,127,Botkyrka,10,0.001,8,10,19.9,4.0
3126,2010,2010-05-07,180,Stockholm,2,0.0002,5,7,27.95,5.5
3127,2010,2010-05-07,1982,Fagersta,30,0.003,5,7,22.35,4.5
3137,2010,2010-05-22,182,Nacka,10,0.001,5,22,20.0,4.0
3142,2010,2010-06-01,1480,Göteborg,10,0.001,6,1,26.76,5.0
3143,2010,2010-06-01,1480,Göteborg,10000,1.0,6,1,26.76,5.0
3146,2010,2010-06-02,1480,Göteborg,1,0.0001,6,2,24.36,4.4
3147,2010,2010-06-03,180,Stockholm,100,0.01,6,3,25.75,5.5
3148,2010,2010-06-03,180,Stockholm,1000,0.1,6,3,25.75,5.5
3149,2010,2010-06-04,180,Stockholm,1,0.0001,6,4,29.2,5.5
3150,2010,2010-06-04,180,Stockholm,2,0.0002,6,4,29.2,5.5
3153,2010,2010-06-05,181,Södertälje,2,0.0002,6,5,19.2,4.0
3155,2010,2010-06-05,617,Gnosjö,20000,2.0,6,5,20.35,4.0
3158,2010,2010-06-06,687,Tranås,150,0.015,6,6,22.05,4.25
3163,2010,2010-06-08,180,Stockholm,4,0.0004,6,8,22.35,4.5
3164,2010,2010-06-09,126,Huddinge,250,0.025,6,9,17.7,4.0
3199,2010,2010-06-28,180,Stockholm,10,0.001,6,28,25.15,5.0
3200,2010,2010-06-29,180,Stockholm,2,0.0002,6,29,26.0,5.0
3201,2010,2010-06-29,180,Stockholm,2,0.0002,6,29,26.0,5.0
3203,2010,2010-06-29,163,Sollentuna,15,0.0015,6,29,21.5,4.0
3205,2010,2010-06-30,180,Stockholm,25,0.0025,6,30,28.9,5.0
3217,2010,2010-07-03,163,Sollentuna,300,0.03,7,3,33.5,6.0
3218,2010,2010-07-03,1907,Surahammar,300,0.03,7,3,22.46666666666667,5.0
3219,2010,2010-07-03,1882,Askersund,1000,0.1,7,3,20.455555555555556,4.222222222222222
3220,2010,2010-07-04,580,Linköping,5000,0.5,7,4,27.816666666666666,5.583333333333333
3221,2010,2010-07-04,125,Ekerö,10,0.001,7,4,33.0,5.5
3222,2010,2010-07-04,380,Uppsala,1,0.0001,7,4,22.126315789473683,4.421052631578948
3224,2010,2010-07-04,180,Stockholm,10,0.001,7,4,42.85,6.0
3225,2010,2010-07-04,180,Stockholm,2,0.0002,7,4,42.85,6.0
3226,2010,2010-07-04,182,Nacka,1,0.0001,7,4,45.4,6.0
3227,2010,2010-07-05,1442,Vårgårda,4,0.0004,7,5,21.525,4.5
3228,2010,2010-07-05,481,Oxelösund,30,0.003,7,5,27.2,5.0
3229,2010,2010-07-05,480,Nyköping,30,0.003,7,5,22.358333333333334,4.333333333333333
3230,2010,2010-07-05,480,Nyköping,1,0.0001,7,5,22.358333333333334,4.333333333333333
3231,2010,2010-07-05,187,Vaxholm,3,0.0003,7,5,28.75,5.5
3232,2010,2010-07-05,126,Huddinge,1,0.0001,7,5,26.7,5.0
3233,2010,2010-07-06,180,Stockholm,50,0.005,7,6,19.55,4.0
3235,2010,2010-07-07,126,Huddinge,2,0.0002,7,7,22.8,5.0
3237,2010,2010-07-07,1490,Borås,1,0.0001,7,7,19.91111111111111,4.0
3238,2010,2010-07-08,117,Österåker,10,0.001,7,8,27.419999999999998,5.4
3239,2010,2010-07-08,127,Botkyrka,50,0.005,7,8,26.9,5.0
3240,2010,2010-07-08,126,Huddinge,40,0.004,7,8,26.6,5.0
3241,2010,2010-07-08,581,Norrköping,100,0.01,7,8,25.8625,5.25
3242,2010,2010-07-08,1290,Kristianstad,20,0.002,7,8,20.46153846153846,4.153846153846154
3243,2010,2010-07-09,180,Stockholm,10,0.001,7,9,35.35,6.0
3244,2010,2010-07-09,180,Stockholm,1,0.0001,7,9,35.35,6.0
3245,2010,2010-07-09,180,Stockholm,1,0.0001,7,9,35.35,6.0
3246,2010,2010-07-09,780,Växjö,40000,4.0,7,9,24.542857142857144,5.0
3247,2010,2010-07-09,765,Älmhult,200,0.02,7,9,23.87142857142857,4.714285714285714
3248,2010,2010-07-09,581,Norrköping,10,0.001,7,9,23.88125,4.8125
3249,2010,2010-07-10,680,Jönköping,400,0.04,7,10,33.642857142857146,5.857142857142857
3250,2010,2010-07-10,192,Nynäshamn,2,0.0002,7,10,26.080000000000002,5.2
3251,2010,2010-07-10,780,Växjö,10000,1.0,7,10,40.65714285714286,6.0
3252,2010,2010-07-10,781,Ljungby,100,0.01,7,10,31.423529411764708,5.705882352941177
3254,2010,2010-07-10,180,Stockholm,1,0.0001,7,10,49.05,6.0
3257,2010,2010-07-11,180,Stockholm,2,0.0002,7,11,37.6,6.0
3259,2010,2010-07-11,781,Ljungby,500,0.05,7,11,41.88823529411765,6.0
3262,2010,2010-07-11,1293,Hässleholm,2,0.0002,7,11,39.06666666666667,6.0
3263,2010,2010-07-11,330,Knivsta,20,0.002,7,11,23.133333333333336,4.666666666666667
3264,2010,2010-07-11,484,Eskilstuna,500,0.05,7,11,28.316666666666666,5.666666666666667
3265,2010,2010-07-11,1315,Hylte,10,0.001,7,11,21.1375,4.125
3268,2010,2010-07-12,330,Knivsta,20,0.002,7,12,26.599999999999998,5.0
3269,2010,2010-07-12,180,Stockholm,1,0.0001,7,12,24.35,4.5
3271,2010,2010-07-13,330,Knivsta,20,0.002,7,13,36.6,6.0
3272,2010,2010-07-13,562,Finspång,75,0.0075,7,13,19.37777777777778,4.0
3277,2010,2010-07-14,480,Nyköping,30,0.003,7,14,21.05,4.333333333333333
3280,2010,2010-07-15,180,Stockholm,2,0.0002,7,15,41.7,6.0
3281,2010,2010-07-15,126,Huddinge,10,0.001,7,15,37.5,6.0
3282,2010,2010-07-15,484,Eskilstuna,1,0.0001,7,15,33.725,5.75
3284,2010,2010-07-15,125,Ekerö,10000,1.0,7,15,35.475,5.75
3285,2010,2010-07-15,182,Nacka,1,0.0001,7,15,37.9,6.0
3286,2010,2010-07-16,136,Haninge,1000,0.1,7,16,24.555555555555557,4.888888888888889
3287,2010,2010-07-16,180,Stockholm,2,0.0002,7,16,37.55,6.0
3288,2010,2010-07-16,180,Stockholm,100,0.01,7,16,37.55,6.0
3290,2010,2010-07-17,126,Huddinge,10,0.001,7,17,31.2,6.0
3294,2010,2010-07-18,117,Österåker,2,0.0002,7,18,22.8,4.4
3295,2010,2010-07-19,180,Stockholm,30,0.003,7,19,45.45,6.0
3296,2010,2010-07-19,180,Stockholm,2,0.0002,7,19,45.45,6.0
3299,2010,2010-07-19,126,Huddinge,1,0.0001,7,19,42.8,6.0
3300,2010,2010-07-19,188,Norrtälje,200,0.02,7,19,32.96521739130435,5.6521739130434785
3307,2010,2010-07-21,192,Nynäshamn,5000,0.5,7,21,26.580000000000002,5.2
3308,2010,2010-07-21,182,Nacka,10,0.001,7,21,41.1,6.0
3309,2010,2010-07-21,127,Botkyrka,1,0.0001,7,21,36.9,6.0
3310,2010,2010-07-22,126,Huddinge,4,0.0004,7,22,34.2,6.0
3320,2010,2010-07-24,1980,Västerås,400,0.04,7,24,21.08888888888889,4.333333333333333
3376,2011,2011-04-29,163,Sollentuna,50,0.005,4,29,26.2,5.0
3377,2011,2011-04-29,821,Högsby,3000,0.3,4,29,28.014285714285712,5.571428571428571
3380,2011,2011-04-29,180,Stockholm,2,0.0002,4,29,29.35,5.5
3381,2011,2011-04-30,1401,Härryda,900,0.09,4,30,19.400000000000002,4.0
3382,2011,2011-04-30,1488,Trollhättan,1,0.0001,4,30,18.55,4.0
3383,2011,2011-04-30,1380,Halmstad,3000,0.3,4,30,22.69,4.7
3384,2011,2011-04-30,380,Uppsala,1,0.0001,4,30,21.126315789473683,4.368421052631579
3385,2011,2011-04-30,1490,Borås,1,0.0001,4,30,19.288888888888888,4.0
3387,2011,2011-04-30,1402,Partille,500,0.05,4,30,19.3,4.0
3388,2011,2011-04-30,1481,Mölndal,2,0.0002,4,30,18.75,4.0
3392,2011,2011-05-01,1980,Västerås,1,0.0001,5,1,19.022222222222222,4.222222222222222
3393,2011,2011-05-01,1980,Västerås,30,0.003,5,1,19.022222222222222,4.222222222222222
3395,2011,2011-05-01,1402,Partille,1,0.0001,5,1,29.4,6.0
3397,2011,2011-05-06,1060,Olofström,100,0.01,5,6,20.400000000000002,4.0
3398,2011,2011-05-06,763,Tingsryd,2000,0.2,5,6,22.009999999999998,4.5
3405,2011,2011-05-08,1907,Surahammar,5,0.0005,5,8,27.2,5.333333333333333
3406,2011,2011-05-08,1380,Halmstad,15000,1.5,5,8,31.04,5.8
3408,2011,2011-05-08,821,Högsby,250,0.025,5,8,22.571428571428573,4.714285714285714
3410,2011,2011-05-08,680,Jönköping,100,0.01,5,8,21.12857142857143,4.428571428571429
3411,2011,2011-05-08,1880,Örebro,30,0.003,5,8,23.728571428571428,4.714285714285714
3412,2011,2011-05-10,381,Enköping,200,0.02,5,10,26.655555555555555,5.333333333333333
3413,2011,2011-05-10,1283,Helsingborg,1,0.0001,5,10,25.0,5.0
3418,2011,2011-05-11,180,Stockholm,2,0.0002,5,11,35.3,6.0
3420,2011,2011-05-12,562,Finspång,100,0.01,5,12,21.4,4.444444444444445
3421,2011,2011-05-12,180,Stockholm,1,0.0001,5,12,26.3,5.5
3432,2011,2011-05-21,821,Högsby,3200,0.32,5,21,25.571428571428573,5.0
3433,2011,2011-05-21,586,Mjölby,1,0.0001,5,21,20.86,4.0
3434,2011,2011-05-21,860,Hultsfred,100,0.01,5,21,28.55,5.7
3436,2011,2011-05-21,861,Mönsterås,10,0.001,5,21,20.966666666666665,4.166666666666667
3438,2011,2011-05-22,1980,Västerås,1,0.0001,5,22,20.77777777777778,4.444444444444445
3440,2011,2011-05-22,380,Uppsala,50,0.005,5,22,28.436842105263157,5.631578947368421
3441,2011,2011-05-22,117,Österåker,15000,1.5,5,22,30.375,6.0
3443,2011,2011-05-22,581,Norrköping,1000,0.1,5,22,26.45,5.0625
3444,2011,2011-05-22,483,Katrineholm,100,0.01,5,22,23.66,4.8
3451,2011,2011-05-31,180,Stockholm,1,0.0001,5,31,26.6,5.0
3455,2011,2011-06-02,180,Stockholm,2,0.0002,6,2,24.25,5.0
3462,2011,2011-06-03,163,Sollentuna,1,0.0001,6,3,17.0,4.0
3465,2011,2011-06-03,461,Gnesta,300,0.03,6,3,20.35,4.25
3469,2011,2011-06-04,581,Norrköping,1,0.0001,6,4,24.55625,4.875
3470,2011,2011-06-04,180,Stockholm,8,0.0008,6,4,39.85,6.0
3471,2011,2011-06-04,180,Stockholm,75,0.0075,6,4,39.85,6.0
3472,2011,2011-06-04,484,Eskilstuna,1,0.0001,6,4,26.741666666666664,5.25
3474,2011,2011-06-04,2180,Gävle,240,0.024,6,4,25.55,5.125
3476,2011,2011-06-05,481,Oxelösund,1,0.0001,6,5,19.9,4.0
3477,2011,2011-06-05,180,Stockholm,2,0.0002,6,5,26.549999999999997,5.0
3478,2011,2011-06-05,180,Stockholm,1,0.0001,6,5,26.549999999999997,5.0
3479,2011,2011-06-05,180,Stockholm,1,0.0001,6,5,26.549999999999997,5.0
3480,2011,2011-06-05,127,Botkyrka,5,0.0005,6,5,18.9,4.0
3483,2011,2011-06-06,139,Upplands-Bro,5,0.0005,6,6,23.633333333333336,5.0
3486,2011,2011-06-06,117,Österåker,5000,0.5,6,6,20.075000000000003,4.25
3488,2011,2011-06-06,687,Tranås,2,0.0002,6,6,35.35,6.0
3489,2011,2011-06-07,381,Enköping,30,0.003,6,7,30.311111111111114,5.777777777777778
3492,2011,2011-06-07,180,Stockholm,15,0.0015,6,7,30.049999999999997,6.0
3497,2011,2011-06-09,163,Sollentuna,1,0.0001,6,9,23.1,5.0
